封皮,详情,电影名,导演主演,类型,评分,一句话评价
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,https://movie.douban.com/subject/26787574/,奇迹男孩,"
                            导演: 斯蒂芬·卓博斯基 Stephen Chbosky&nbsp;&nbsp;&nbsp;主演: 雅各布·特伦布莱 Jacob Tr...","
                            2017&nbsp;/&nbsp;美国 中国香港&nbsp;/&nbsp;剧情 儿童 家庭
                        ",8.6,世界不完美，爱会有奇迹。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2564689879.jpg,https://movie.douban.com/subject/1291879/,罗生门,"
                            导演: 黑泽明 Akira Kurosawa&nbsp;&nbsp;&nbsp;主演: 三船敏郎 Toshirô Mifune / 京町子 ...","
                            1950&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 犯罪 悬疑
                        ",8.8,人生的N种可能性。
{{= img}},https://movie.douban.com/subject/1295865/,燃情岁月,"
                            导演: 爱德华·兹威克 Edward Zwick&nbsp;&nbsp;&nbsp;主演: 布拉德·皮特 Brad Pitt / 安东...","
                            1994&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 爱情 战争 西部
                        ",8.8,传奇，不是每个人都可以拥有。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg,https://movie.douban.com/subject/1291844/,终结者2：审判日,"
                            导演: 詹姆斯·卡梅隆 James Cameron&nbsp;&nbsp;&nbsp;主演: 阿诺·施瓦辛格 Arnold Schwarz...","
                            1991&nbsp;/&nbsp;美国 法国&nbsp;/&nbsp;动作 科幻
                        ",8.7,少见的超越首部的续集，动作片中的经典。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,https://movie.douban.com/subject/1293964/,魂断蓝桥,"
                            导演: 茂文·勒鲁瓦 Mervyn LeRoy&nbsp;&nbsp;&nbsp;主演: 费雯·丽 Vivien Leigh / 罗伯特·...","
                            1940&nbsp;/&nbsp;美国&nbsp;/&nbsp;剧情 爱情 战争
                        ",8.8,中国式内在的美国电影。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2079334286.jpg,https://movie.douban.com/subject/1937946/,穿越时空的少女,"
                            导演: 细田守 Mamoru Hosoda&nbsp;&nbsp;&nbsp;主演: 仲里依纱 Riisa Naka / 石田卓也 Takuya...","
                            2006&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 爱情 科幻 动画
                        ",8.6,爱上未来的你。 
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg,https://movie.douban.com/subject/10808442/,爱在午夜降临前,"
                            导演: 理查德·林克莱特 Richard Linklater&nbsp;&nbsp;&nbsp;主演: 伊桑·霍克 Ethan Hawke ...","
                            2013&nbsp;/&nbsp;美国 希腊&nbsp;/&nbsp;剧情 爱情
                        ",8.8,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p767451487.jpg,https://movie.douban.com/subject/4739952/,初恋这件小事,"
                            导演: 普特鹏·普罗萨卡·那·萨克那卡林 Puttipong Promsaka Na Sakolnakorn / 华森·波克彭...","
                            2010&nbsp;/&nbsp;泰国&nbsp;/&nbsp;剧情 喜剧 爱情
                        ",8.4,黑小鸭速效美白记。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2414771522.jpg,https://movie.douban.com/subject/1308857/,可可西里,"
                            导演: 陆川 Chuan Lu&nbsp;&nbsp;&nbsp;主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...","
                            2004&nbsp;/&nbsp;中国大陆 中国香港&nbsp;/&nbsp;剧情 犯罪
                        ",8.8,坚硬的信仰。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg,https://movie.douban.com/subject/1292226/,2001太空漫游,"
                            导演: 斯坦利·库布里克 Stanley Kubrick&nbsp;&nbsp;&nbsp;主演: 凯尔·杜拉 Keir Dullea / ...","
                            1968&nbsp;/&nbsp;英国 美国&nbsp;/&nbsp;科幻 惊悚 冒险
                        ",8.8,现代科幻电影的开山之作，最伟大导演的最伟大影片。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2522331945.jpg,https://movie.douban.com/subject/26614893/,完美陌生人,"
                            导演: 保罗·格诺维瑟 Paolo Genovese&nbsp;&nbsp;&nbsp;主演: 马可·贾利尼 Marco Giallini ...","
                            2016&nbsp;/&nbsp;意大利&nbsp;/&nbsp;剧情 喜剧
                        ",8.5,来啊，互相伤害啊！
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg,https://movie.douban.com/subject/1300374/,绿里奇迹,"
                            导演: Frank Darabont&nbsp;&nbsp;&nbsp;主演: 汤姆·汉克斯 Tom Hanks / 大卫·摩斯 David M...","
                            1999&nbsp;/&nbsp;美国&nbsp;/&nbsp;犯罪 剧情 奇幻 悬疑
                        ",8.8,天使暂时离开。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg,https://movie.douban.com/subject/27622447/,小偷家族,"
                            导演: 是枝裕和 Hirokazu Koreeda&nbsp;&nbsp;&nbsp;主演: 中川雅也 Lily Franky / 安藤樱 Sa...","
                            2018&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 犯罪 家庭
                        ",8.7,我们组成了家。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg,https://movie.douban.com/subject/1292329/,牯岭街少年杀人事件,"
                            导演: 杨德昌 Edward Yang&nbsp;&nbsp;&nbsp;主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张...","
                            1991&nbsp;/&nbsp;中国台湾&nbsp;/&nbsp;剧情 犯罪
                        ",8.8,弱者送给弱者的一刀。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg,https://movie.douban.com/subject/1305690/,阿飞正传,"
                            导演: 王家卫 Kar Wai Wong&nbsp;&nbsp;&nbsp;主演: 张国荣 Leslie Cheung / 张曼玉 Maggie C...","
                            1990&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;犯罪 剧情 爱情
                        ",8.5,王家卫是一种风格，张国荣是一个代表。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2575043939.jpg,https://movie.douban.com/subject/1438652/,无耻混蛋,"
                            导演: Quentin Tarantino&nbsp;&nbsp;&nbsp;主演: 布拉德·皮特 Brad Pitt / 梅拉尼·罗兰 M...","
                            2009&nbsp;/&nbsp;德国 美国&nbsp;/&nbsp;剧情 犯罪
                        ",8.6,昆汀同学越来越变态了，比北野武还杜琪峰。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2441127736.jpg,https://movie.douban.com/subject/1760622/,香水,"
                            导演: 汤姆·提克威 Tom Tykwer&nbsp;&nbsp;&nbsp;主演: 本·卫肖 Ben Whishaw / 艾伦·瑞克...","
                            2006&nbsp;/&nbsp;德国 法国 西班牙 美国&nbsp;/&nbsp;剧情 犯罪 奇幻
                        ",8.5,一个单凭体香达到高潮的男人。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,https://movie.douban.com/subject/1308767/,谍影重重2,"
                            导演: 保罗·格林格拉斯 Paul Greengrass&nbsp;&nbsp;&nbsp;主演: 马特·达蒙 Matt Damon / ...","
                            2004&nbsp;/&nbsp;美国 德国&nbsp;/&nbsp;动作 悬疑 惊悚
                        ",8.6,谁说王家卫镜头很晃？
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg,https://movie.douban.com/subject/1292287/,新龙门客栈,"
                            导演: 李惠民 Raymond Lee&nbsp;&nbsp;&nbsp;主演: 张曼玉 Maggie Cheung / 林青霞 Brigitte ...","
                            1992&nbsp;/&nbsp;中国香港 中国大陆&nbsp;/&nbsp;动作 爱情 武侠 古装
                        ",8.6,嬉笑怒骂，调风动月。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513567548.jpg,https://movie.douban.com/subject/1292528/,猜火车,"
                            导演: 丹尼·博伊尔 Danny Boyle&nbsp;&nbsp;&nbsp;主演: 伊万·麦克格雷格 Ewan McGregor / ...","
                            1996&nbsp;/&nbsp;英国&nbsp;/&nbsp;剧情 犯罪
                        ",8.5,不可猜的青春迷笛。 
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg,https://movie.douban.com/subject/3075287/,源代码,"
                            导演: 邓肯·琼斯 Duncan Jones&nbsp;&nbsp;&nbsp;主演: 杰克·吉伦哈尔 Jake Gyllenhaal / ...","
                            2011&nbsp;/&nbsp;美国 加拿大&nbsp;/&nbsp;科幻 悬疑 惊悚
                        ",8.4,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg,https://movie.douban.com/subject/1304102/,谍影重重,"
                            导演: 道格·里曼 Doug Liman&nbsp;&nbsp;&nbsp;主演: 马特·达蒙 Matt Damon / 弗兰卡·波坦...","
                            2002&nbsp;/&nbsp;美国 德国 捷克&nbsp;/&nbsp;动作 悬疑 惊悚
                        ",8.6,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg,https://movie.douban.com/subject/1419936/,战争之王,"
                            导演: 安德鲁·尼科尔 Andrew Niccol&nbsp;&nbsp;&nbsp;主演: 尼古拉斯·凯奇 Nicolas Cage /...","
                            2005&nbsp;/&nbsp;美国 法国&nbsp;/&nbsp;剧情 犯罪
                        ",8.6,做一颗让别人需要你的棋子。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p584021784.jpg,https://movie.douban.com/subject/1303394/,青蛇,"
                            导演: 徐克 Hark Tsui&nbsp;&nbsp;&nbsp;主演: 张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ...","
                            1993&nbsp;/&nbsp;中国香港&nbsp;/&nbsp;剧情 爱情 奇幻 古装
                        ",8.5,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1973489335.jpg,https://movie.douban.com/subject/2363506/,地球上的星星,"
                            导演: 阿米尔·汗 Aamir Khan&nbsp;&nbsp;&nbsp;主演: 达席尔·萨法瑞 Darsheel Safary / 阿...","
                            2007&nbsp;/&nbsp;印度&nbsp;/&nbsp;剧情 儿童 家庭
                        ",8.9,天使保护事件始末。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg,https://movie.douban.com/subject/1293908/,城市之光,"
                            导演: Charles Chaplin&nbsp;&nbsp;&nbsp;主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·...","
                            1931&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 剧情 爱情
                        ",9.3,永远的小人物，伟大的卓别林。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,https://movie.douban.com/subject/1428175/,血钻,"
                            导演: 爱德华·兹威克 Edward Zwick&nbsp;&nbsp;&nbsp;主演: 莱昂纳多·迪卡普里奥 Leonardo ...","
                            2006&nbsp;/&nbsp;美国 德国&nbsp;/&nbsp;剧情 惊悚 冒险
                        ",8.6,每个美丽事物背后都是滴血的现实。
{{= img}},https://movie.douban.com/subject/2297265/,浪潮,"
                            导演: 丹尼斯·甘塞尔 Dennis Gansel&nbsp;&nbsp;&nbsp;主演: 尤尔根·沃格尔 Jürgen Vogel ...","
                            2008&nbsp;/&nbsp;德国&nbsp;/&nbsp;剧情 惊悚
                        ",8.7,世界离独裁只有五天。
https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg,https://movie.douban.com/subject/2213597/,朗读者,"
                            导演: 史蒂芬·戴德利 Stephen Daldry&nbsp;&nbsp;&nbsp;主演: 凯特·温丝莱特 Kate Winslet ...","
                            2008&nbsp;/&nbsp;美国 德国&nbsp;/&nbsp;剧情 爱情
                        ",8.5,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg,https://movie.douban.com/subject/25807345/,彗星来的那一夜,"
                            导演: 詹姆斯·沃德·布柯特 James Ward Byrkit&nbsp;&nbsp;&nbsp;主演: 艾米丽·芭尔多尼 Em...","
                            2013&nbsp;/&nbsp;美国 英国&nbsp;/&nbsp;科幻 悬疑 惊悚
                        ",8.5,小成本大魅力。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561539680.jpg,https://movie.douban.com/subject/2222996/,步履不停,"
                            导演: 是枝裕和 Hirokazu Koreeda&nbsp;&nbsp;&nbsp;主演: 阿部宽 Hiroshi Abe / 夏川结衣 Yu...","
                            2008&nbsp;/&nbsp;日本&nbsp;/&nbsp;剧情 家庭
                        ",8.8,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg,https://movie.douban.com/subject/3592854/,疯狂的麦克斯4：狂暴之路,"
                            导演: 乔治·米勒 George Miller&nbsp;&nbsp;&nbsp;主演: 汤姆·哈迪 Tom Hardy / 查理兹·塞...","
                            2015&nbsp;/&nbsp;澳大利亚 美国&nbsp;/&nbsp;动作 科幻 冒险
                        ",8.6,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p453716305.jpg,https://movie.douban.com/subject/1828115/,色，戒,"
                            导演: 李安 Ang Lee&nbsp;&nbsp;&nbsp;主演: 梁朝伟 Tony Leung Chiu Wai / 汤唯 Wei Tang / ...","
                            2007&nbsp;/&nbsp;中国台湾 中国大陆 美国 中国香港&nbsp;/&nbsp;剧情 爱情 情色
                        ",8.4,假戏真情，爱欲深海
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p708613284.jpg,https://movie.douban.com/subject/1867345/,遗愿清单,"
                            导演: 罗伯·莱纳 Rob Reiner&nbsp;&nbsp;&nbsp;主演: 杰克·尼科尔森 Jack Nicholson / 摩根...","
                            2007&nbsp;/&nbsp;美国&nbsp;/&nbsp;冒险 喜剧 剧情
                        ",8.6,用剩余不多的时间，去燃烧整个生命。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg,https://movie.douban.com/subject/27059130/,大佛普拉斯,"
                            导演: 黄信尧 Hsin-yao Huang&nbsp;&nbsp;&nbsp;主演: 庄益增 Yizeng Zhuang / 陈竹昇 Chu-sh...","
                            2017&nbsp;/&nbsp;中国台湾&nbsp;/&nbsp;剧情 喜剧 犯罪
                        ",8.7,人们可以登上月球，却永远无法探索人们内心的宇宙。
https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2510956726.jpg,https://movie.douban.com/subject/26393561/,小萝莉的猴神大叔,"
                            导演: 卡比尔·汗 Kabir Khan&nbsp;&nbsp;&nbsp;主演: 萨尔曼·汗 Salman Khan / 哈莎莉·马...","
                            2015&nbsp;/&nbsp;印度&nbsp;/&nbsp;剧情 喜剧 动作
                        ",8.4,宝莱坞的萝莉与大叔。
https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg,https://movie.douban.com/subject/6874403/,再次出发之纽约遇见你,"
                            导演: 约翰·卡尼 John Carney&nbsp;&nbsp;&nbsp;主演: 凯拉·奈特莉 Keira Knightley / 马克...","
                            2013&nbsp;/&nbsp;美国&nbsp;/&nbsp;喜剧 爱情 音乐
                        ",8.5,爱我就给我看你的播放列表。
